scientific_name,common_name,reads_count
Zacco platypus,피라미,93091
Odontobutis interrupta,얼록동사리,35930
Gnathopogon strigatus,줄몰개,9219
Misgurnus mizolepis,미꾸라지,7051
Carassius gibelio,붕어,6111
Pungtungia herzi x Pseudopungtungia nigra,참중고기 X 꾸구리,5381
Pseudogobio vaillanti,모래무지,2784
Hemibarbus longirostris,참마자,2237
Rhinogobius sp. IDEA Fish474,망둑어,352
Hemibarbus maculatus,점줄마자,316
Misgurnus anguillicaudatus,미꾸리,162
